iter	Passed	Remaining
0	5	2719
1	10	2568
2	14	2443
3	19	2410
4	25	2490
5	30	2549
6	35	2503
7	39	2453
8	44	2442
9	48	2379
10	52	2319
11	55	2264
12	58	2209
13	62	2155
14	65	2102
15	67	2053
16	70	2008
17	73	1965
18	76	1927
19	78	1890
20	81	1857
21	84	1830
22	86	1804
23	89	1780
24	92	1756
25	95	1734
26	98	1717
27	100	1701
28	103	1685
29	106	1669
30	109	1653
31	112	1638
32	114	1625
33	117	1611
34	120	1598
35	123	1586
36	125	1574
37	128	1564
38	131	1554
39	134	1545
40	137	1535
41	139	1525
42	142	1515
43	145	1511
44	148	1502
45	151	1492
46	153	1483
47	156	1475
48	159	1467
49	162	1460
50	164	1452
51	167	1444
52	170	1437
53	173	1429
54	175	1422
55	178	1416
56	181	1409
57	184	1402
58	186	1396
59	189	1390
60	192	1383
61	194	1377
62	197	1371
63	200	1365
64	203	1359
65	206	1355
66	208	1349
67	211	1343
68	214	1338
69	219	1346
70	222	1346
71	225	1341
72	228	1336
73	231	1331
74	234	1326
75	236	1321
76	239	1316
77	242	1311
78	245	1305
79	247	1300
80	250	1295
81	253	1291
82	256	1286
83	258	1281
84	261	1277
85	264	1272
86	267	1268
87	269	1263
88	272	1259
89	275	1255
90	278	1250
91	281	1246
92	283	1242
93	286	1238
94	289	1234
95	292	1229
96	294	1225
97	297	1221
98	300	1216
99	303	1212
100	305	1208
101	308	1204
102	311	1201
103	314	1198
104	318	1196
105	321	1193
106	323	1189
107	326	1185
108	330	1184
109	333	1182
110	336	1177
111	338	1173
112	341	1170
113	344	1166
114	347	1164
115	350	1160
116	353	1156
117	355	1152
118	358	1148
119	361	1145
120	364	1142
121	367	1138
122	370	1134
123	372	1130
124	375	1127
125	379	1126
126	382	1123
127	385	1120
128	388	1116
129	391	1112
130	394	1109
131	396	1106
132	399	1102
133	402	1098
134	405	1095
135	407	1091
136	414	1098
137	421	1104
138	428	1112
139	434	1117
140	441	1123
141	447	1128
142	454	1134
143	461	1140
144	467	1145
145	474	1150
146	479	1152
147	485	1154
148	490	1154
149	493	1152
150	497	1149
151	500	1146
152	504	1143
153	507	1139
154	510	1135
155	512	1131
156	515	1126
157	517	1121
158	520	1117
159	523	1112
160	526	1108
161	529	1104
162	532	1099
163	534	1095
164	537	1091
165	540	1087
166	543	1083
167	546	1079
168	548	1074
169	551	1071
170	554	1066
171	557	1062
172	559	1058
173	562	1053
174	565	1050
175	568	1046
176	571	1042
177	573	1038
178	576	1034
179	579	1030
180	582	1026
181	585	1022
182	587	1018
183	590	1014
184	593	1010
185	596	1006
186	598	1002
187	601	998
188	604	994
189	607	990
190	610	987
191	612	983
192	616	979
193	618	976
194	621	972
195	624	968
196	627	964
197	629	960
198	633	957
199	635	953
200	638	949
201	641	946
202	644	942
203	647	939
204	650	936
205	653	932
206	656	928
207	658	925
208	661	921
209	665	919
210	668	915
211	671	912
212	674	908
213	677	904
214	680	902
215	683	898
216	685	894
217	688	890
218	691	887
219	694	883
220	697	880
221	700	876
222	702	872
223	705	869
224	708	865
225	711	862
226	714	859
227	717	855
228	719	851
229	722	848
230	725	845
231	728	841
232	731	838
233	734	834
234	737	831
235	739	827
236	742	824
237	745	820
238	748	817
239	750	813
240	753	810
241	756	806
242	759	803
243	762	800
244	765	796
245	768	793
246	770	789
247	773	785
248	776	782
249	779	779
250	781	775
251	784	772
252	787	768
253	790	765
254	793	762
255	796	758
256	798	755
257	801	751
258	804	748
259	807	745
260	810	741
261	813	738
262	815	735
263	818	731
264	820	728
265	823	724
266	826	721
267	829	718
268	832	714
269	834	711
270	837	707
271	840	704
272	843	701
273	846	698
274	849	694
275	851	691
276	854	688
277	857	684
278	860	681
279	863	678
280	866	675
281	869	671
282	872	669
283	875	666
284	878	663
285	881	659
286	885	657
287	889	654
288	892	651
289	895	648
290	898	645
291	902	643
292	905	639
293	908	636
294	911	633
295	914	630
296	917	627
297	921	624
298	923	621
299	927	618
300	930	615
301	933	611
302	935	608
303	938	604
304	941	601
305	943	598
306	946	595
307	949	591
308	952	589
309	955	585
310	958	582
311	960	578
312	963	575
313	966	572
314	969	569
315	971	565
316	974	562
317	977	559
318	979	555
319	982	552
320	985	549
321	987	546
322	990	542
323	993	539
324	995	536
325	998	532
326	1001	529
327	1003	526
328	1006	523
329	1009	519
330	1011	516
331	1014	513
332	1017	510
333	1019	506
334	1022	503
335	1024	500
336	1027	496
337	1030	493
338	1032	490
339	1035	487
340	1037	483
341	1040	480
342	1042	477
343	1045	474
344	1047	470
345	1050	467
346	1053	464
347	1055	461
348	1058	457
349	1060	454
350	1063	451
351	1066	448
352	1068	444
353	1070	441
354	1073	438
355	1076	435
356	1078	432
357	1081	428
358	1083	425
359	1085	422
360	1088	419
361	1091	415
362	1093	412
363	1096	409
364	1098	406
365	1101	403
366	1104	400
367	1106	396
368	1109	393
369	1111	390
370	1113	387
371	1116	384
372	1118	380
373	1121	377
374	1124	374
375	1126	371
376	1129	368
377	1131	365
378	1134	362
379	1137	359
380	1139	355
381	1142	352
382	1144	349
383	1147	346
384	1149	343
385	1152	340
386	1155	337
387	1157	334
388	1160	331
389	1162	327
390	1165	324
391	1167	321
392	1170	318
393	1172	315
394	1175	312
395	1177	309
396	1180	306
397	1183	303
398	1185	300
399	1188	297
400	1190	293
401	1193	290
402	1195	287
403	1198	284
404	1200	281
405	1203	278
406	1205	275
407	1208	272
408	1211	269
409	1214	266
410	1217	263
411	1219	260
412	1222	257
413	1224	254
414	1227	251
415	1230	248
416	1233	245
417	1235	242
418	1238	239
419	1240	236
420	1243	233
421	1245	230
422	1248	227
423	1250	224
424	1253	221
425	1255	218
426	1258	215
427	1262	212
428	1265	209
429	1269	206
430	1273	203
431	1278	201
432	1281	198
433	1285	195
434	1289	192
435	1293	189
436	1297	187
437	1301	184
438	1305	181
439	1309	178
440	1313	175
441	1317	172
442	1321	170
443	1325	167
444	1329	164
445	1333	161
446	1337	158
447	1341	155
448	1345	152
449	1349	149
450	1353	147
451	1357	144
452	1361	141
453	1365	138
454	1369	135
455	1373	132
456	1377	129
457	1381	126
458	1385	123
459	1389	120
460	1393	117
461	1397	114
462	1401	112
463	1405	109
464	1409	106
465	1413	103
466	1417	100
467	1421	97
468	1425	94
469	1429	91
470	1433	88
471	1436	85
472	1440	82
473	1444	79
474	1448	76
475	1452	73
476	1456	70
477	1460	67
478	1464	64
479	1468	61
480	1472	58
481	1476	55
482	1480	52
483	1484	49
484	1488	46
485	1492	42
486	1496	39
487	1500	36
488	1504	33
489	1512	30
490	1517	27
491	1521	24
492	1527	21
493	1532	18
494	1539	15
495	1543	12
496	1547	9
497	1552	6
498	1556	3
499	1559	0
