iter	Passed	Remaining
0	8	4280
1	15	3943
2	27	4481
3	34	4288
4	41	4144
5	49	4051
6	57	4017
7	63	3913
8	69	3764
9	74	3633
10	78	3485
11	82	3340
12	85	3209
13	89	3107
14	92	2994
15	95	2895
16	98	2803
17	101	2713
18	104	2639
19	107	2568
20	109	2503
21	112	2443
22	115	2389
23	118	2340
24	121	2301
25	123	2258
26	126	2215
27	129	2180
28	132	2147
29	135	2115
30	138	2091
31	141	2063
32	143	2036
33	146	2012
34	149	1989
35	153	1973
36	155	1950
37	158	1928
38	161	1908
39	164	1888
40	166	1869
41	169	1853
42	172	1836
43	175	1818
44	178	1802
45	180	1785
46	183	1772
47	186	1759
48	189	1744
49	192	1730
50	194	1716
51	197	1703
52	201	1697
53	204	1685
54	206	1672
55	209	1660
56	212	1649
57	214	1637
58	217	1629
59	220	1619
60	223	1608
61	226	1598
62	228	1588
63	232	1584
64	235	1574
65	237	1564
66	240	1555
67	243	1547
68	250	1562
69	256	1573
70	262	1585
71	268	1596
72	274	1607
73	281	1618
74	287	1627
75	293	1636
76	299	1644
77	305	1652
78	311	1659
79	316	1661
80	321	1661
81	325	1659
82	329	1655
83	332	1648
84	336	1642
85	339	1635
86	343	1628
87	345	1619
88	348	1611
89	351	1602
90	354	1593
91	357	1585
92	360	1577
93	363	1569
94	366	1560
95	368	1552
96	371	1543
97	374	1537
98	377	1529
99	380	1521
100	383	1513
101	385	1505
102	388	1497
103	391	1490
104	394	1484
105	397	1478
106	400	1471
107	403	1464
108	407	1460
109	409	1453
110	412	1445
111	415	1438
112	418	1431
113	421	1425
114	424	1421
115	427	1414
116	430	1407
117	432	1401
118	435	1394
119	438	1389
120	441	1382
121	444	1376
122	446	1369
123	449	1363
124	452	1356
125	455	1351
126	458	1345
127	460	1339
128	463	1333
129	466	1327
130	469	1322
131	472	1316
132	474	1310
133	477	1304
134	480	1298
135	483	1292
136	486	1288
137	489	1282
138	491	1277
139	494	1271
140	497	1266
141	500	1261
142	503	1256
143	506	1250
144	508	1245
145	511	1239
146	513	1233
147	516	1228
148	519	1224
149	522	1218
150	524	1213
151	527	1207
152	530	1202
153	533	1198
154	536	1193
155	539	1188
156	541	1183
157	544	1178
158	547	1173
159	550	1169
160	553	1165
161	556	1160
162	558	1155
163	561	1150
164	563	1145
165	567	1141
166	570	1137
167	573	1133
168	576	1128
169	578	1123
170	582	1120
171	585	1115
172	587	1111
173	590	1106
174	593	1102
175	596	1097
176	598	1093
177	601	1088
178	604	1083
179	607	1079
180	609	1074
181	612	1070
182	615	1065
183	618	1061
184	620	1057
185	623	1052
186	626	1048
187	628	1043
188	631	1039
189	634	1035
190	637	1030
191	639	1026
192	642	1022
193	645	1018
194	648	1013
195	650	1009
196	653	1005
197	656	1001
198	659	996
199	661	992
200	664	988
201	667	984
202	669	980
203	672	976
204	676	973
205	679	970
206	682	965
207	685	961
208	688	957
209	690	954
210	694	950
211	697	946
212	699	942
213	702	938
214	705	934
215	707	930
216	710	926
217	713	922
218	716	918
219	718	914
220	721	911
221	724	907
222	727	903
223	730	899
224	732	895
225	735	891
226	738	887
227	741	884
228	744	880
229	747	877
230	749	873
231	752	869
232	755	865
233	758	861
234	760	858
235	763	854
236	766	850
237	768	846
238	771	842
239	774	838
240	776	834
241	779	831
242	782	827
243	784	823
244	787	819
245	790	816
246	793	812
247	796	808
248	798	805
249	801	801
250	804	797
251	806	793
252	809	790
253	812	786
254	815	783
255	817	779
256	820	775
257	823	772
258	825	768
259	828	764
260	831	761
261	833	757
262	836	753
263	838	749
264	841	746
265	844	742
266	847	739
267	849	735
268	852	732
269	855	728
270	858	725
271	860	721
272	863	717
273	866	714
274	868	710
275	871	707
276	874	703
277	877	700
278	879	696
279	882	693
280	885	689
281	887	686
282	890	682
283	893	679
284	895	675
285	898	672
286	901	668
287	903	665
288	906	661
289	909	658
290	912	655
291	914	651
292	917	648
293	920	644
294	922	641
295	925	637
296	928	634
297	930	630
298	933	627
299	935	623
300	938	620
301	941	617
302	943	613
303	946	610
304	949	606
305	951	603
306	954	600
307	957	596
308	960	593
309	963	590
310	966	587
311	968	583
312	971	580
313	974	577
314	977	573
315	979	570
316	982	567
317	984	563
318	987	560
319	990	557
320	993	553
321	995	550
322	998	547
323	1001	543
324	1003	540
325	1006	537
326	1009	533
327	1011	530
328	1014	527
329	1017	524
330	1019	520
331	1022	517
332	1025	514
333	1028	511
334	1030	507
335	1033	504
336	1036	501
337	1039	497
338	1041	494
339	1044	491
340	1046	488
341	1049	484
342	1051	481
343	1054	478
344	1057	474
345	1059	471
346	1062	468
347	1064	465
348	1067	461
349	1070	458
350	1072	455
351	1075	452
352	1077	448
353	1080	445
354	1082	442
355	1085	438
356	1087	435
357	1090	432
358	1092	429
359	1095	425
360	1098	422
361	1100	419
362	1103	416
363	1105	413
364	1108	409
365	1110	406
366	1113	403
367	1115	400
368	1118	396
369	1120	393
370	1123	390
371	1125	387
372	1128	384
373	1131	381
374	1133	377
375	1136	374
376	1138	371
377	1141	368
378	1144	365
379	1146	362
380	1149	358
381	1151	355
382	1153	352
383	1156	349
384	1158	346
385	1161	342
386	1164	339
387	1166	336
388	1169	333
389	1171	330
390	1173	327
391	1176	324
392	1179	321
393	1181	317
394	1184	314
395	1186	311
396	1189	308
397	1191	305
398	1194	302
399	1196	299
400	1199	296
401	1202	293
402	1204	289
403	1207	286
404	1209	283
405	1212	280
406	1214	277
407	1217	274
408	1220	271
409	1222	268
410	1225	265
411	1227	262
412	1230	259
413	1233	256
414	1235	253
415	1238	250
416	1240	246
417	1243	244
418	1246	241
419	1249	237
420	1251	234
421	1254	231
422	1257	228
423	1259	225
424	1262	222
425	1264	219
426	1267	216
427	1269	213
428	1272	210
429	1274	207
430	1277	204
431	1279	201
432	1282	198
433	1284	195
434	1287	192
435	1290	189
436	1292	186
437	1295	183
438	1297	180
439	1300	177
440	1302	174
441	1305	171
442	1307	168
443	1310	165
444	1312	162
445	1315	159
446	1317	156
447	1320	153
448	1322	150
449	1325	147
450	1327	144
451	1330	141
452	1333	138
453	1335	135
454	1338	132
455	1340	129
456	1343	126
457	1345	123
458	1348	120
459	1350	117
460	1352	114
461	1355	111
462	1357	108
463	1360	105
464	1362	102
465	1365	99
466	1367	96
467	1370	93
468	1372	90
469	1375	87
470	1377	84
471	1380	81
472	1382	78
473	1385	75
474	1387	73
475	1390	70
476	1392	67
477	1395	64
478	1397	61
479	1400	58
480	1402	55
481	1405	52
482	1407	49
483	1410	46
484	1412	43
485	1415	40
486	1417	37
487	1419	34
488	1422	31
489	1424	29
490	1427	26
491	1429	23
492	1432	20
493	1434	17
494	1437	14
495	1440	11
496	1442	8
497	1445	5
498	1447	2
499	1450	0
