iter	Passed	Remaining
0	4	2312
1	8	2123
2	12	2124
3	16	2066
4	20	2015
5	24	1999
6	29	2074
7	33	2083
8	37	2046
9	43	2129
10	48	2141
11	51	2100
12	55	2079
13	59	2074
14	63	2054
15	67	2047
16	71	2030
17	75	2031
18	79	2022
19	83	2001
20	86	1977
21	90	1959
22	94	1950
23	97	1934
24	101	1922
25	105	1914
26	110	1927
27	114	1923
28	117	1916
29	122	1911
30	125	1904
31	143	2092
32	146	2074
33	150	2060
34	154	2046
35	158	2044
36	162	2035
37	166	2021
38	169	2007
39	173	1998
40	177	1985
41	180	1973
42	184	1961
43	188	1955
44	193	1953
45	197	1947
46	200	1936
47	204	1929
48	208	1923
49	212	1916
50	217	1910
51	220	1900
52	224	1893
53	228	1885
54	231	1874
55	235	1869
56	239	1860
57	243	1854
58	247	1846
59	250	1840
60	255	1837
61	259	1830
62	262	1823
63	266	1814
64	270	1809
65	274	1802
66	277	1795
67	281	1788
68	285	1782
69	289	1778
70	293	1771
71	297	1768
72	301	1761
73	305	1757
74	308	1749
75	313	1748
76	317	1744
77	321	1738
78	325	1733
79	328	1727
80	332	1721
81	336	1717
82	340	1710
83	344	1704
84	347	1697
85	352	1695
86	355	1689
87	359	1682
88	362	1674
89	366	1668
90	370	1663
91	373	1657
92	377	1653
93	381	1646
94	385	1641
95	388	1636
96	392	1630
97	395	1623
98	399	1618
99	402	1611
100	406	1607
101	410	1602
102	414	1596
103	418	1591
104	422	1588
105	426	1584
106	430	1580
107	435	1579
108	438	1573
109	441	1566
110	445	1562
111	451	1564
112	455	1560
113	459	1555
114	462	1550
115	466	1545
116	471	1541
117	474	1536
118	479	1534
119	483	1530
120	487	1526
121	491	1521
122	494	1516
123	498	1511
124	502	1506
125	506	1502
126	509	1497
127	514	1493
128	517	1489
129	521	1484
130	525	1480
131	529	1477
132	533	1472
133	536	1466
134	540	1461
135	543	1455
136	547	1450
137	550	1444
138	554	1439
139	558	1436
140	562	1431
141	565	1426
142	569	1421
143	573	1417
144	576	1411
145	580	1407
146	583	1402
147	587	1397
148	591	1392
149	594	1387
150	598	1384
151	602	1379
152	605	1374
153	609	1368
154	613	1364
155	616	1359
156	620	1355
157	623	1350
158	627	1345
159	630	1339
160	634	1335
161	637	1330
162	641	1325
163	644	1320
164	648	1315
165	651	1311
166	655	1306
167	659	1302
168	662	1297
169	666	1294
170	670	1289
