iter	Passed	Remaining
0	5	2722
1	10	2695
2	17	2894
3	22	2781
4	27	2718
5	33	2737
6	37	2664
7	42	2631
8	48	2657
9	53	2622
10	58	2578
11	63	2576
12	68	2549
13	72	2511
14	76	2484
15	81	2475
16	86	2452
17	90	2426
18	95	2421
19	100	2405
20	104	2383
21	109	2379
22	114	2365
23	118	2346
24	122	2329
25	127	2324
26	131	2310
27	136	2297
28	142	2312
29	147	2303
30	151	2291
31	155	2280
32	160	2273
33	165	2264
34	169	2252
35	174	2246
36	178	2236
37	183	2226
38	187	2218
39	193	2219
40	197	2210
41	202	2204
42	206	2196
43	211	2188
44	215	2178
45	219	2169
46	224	2160
47	228	2154
48	232	2143
49	237	2135
50	241	2127
51	246	2120
52	250	2112
53	254	2103
54	259	2095
55	263	2090
56	268	2083
57	272	2075
58	276	2068
59	281	2062
60	285	2055
61	289	2048
62	294	2041
63	298	2036
64	302	2027
65	307	2020
66	311	2015
67	316	2009
68	320	2003
69	325	1999
70	329	1993
71	334	1989
72	339	1984
73	343	1978
74	348	1972
75	352	1968
76	357	1962
77	361	1956
78	366	1952
79	371	1949
80	375	1943
81	380	1938
82	385	1937
83	391	1939
84	396	1936
85	403	1944
86	409	1943
87	415	1944
88	420	1941
89	426	1941
90	431	1937
91	435	1932
92	440	1928
93	445	1925
94	451	1923
95	456	1921
96	461	1917
97	466	1915
98	471	1910
99	476	1906
100	482	1904
101	487	1901
102	492	1896
103	498	1898
104	503	1895
105	508	1890
106	515	1893
107	520	1889
108	525	1883
109	530	1881
110	535	1875
111	540	1872
112	546	1870
113	550	1864
114	555	1859
115	560	1855
116	565	1850
117	569	1845
118	575	1841
119	580	1837
120	584	1831
121	589	1826
122	594	1821
123	598	1815
124	604	1812
125	609	1808
126	614	1803
127	619	1799
128	623	1794
129	628	1789
130	633	1785
131	638	1779
132	643	1774
133	647	1768
134	652	1762
135	656	1757
136	661	1752
137	665	1746
138	670	1741
139	675	1737
140	680	1732
141	685	1727
142	693	1730
143	698	1727
144	703	1722
145	709	1719
146	714	1716
147	720	1712
148	724	1707
149	729	1703
150	734	1697
151	739	1692
152	744	1687
153	748	1682
154	753	1677
155	758	1672
156	762	1666
157	767	1661
158	772	1656
159	777	1652
160	782	1646
161	786	1641
162	792	1637
163	797	1633
164	802	1628
165	807	1623
166	812	1619
167	816	1613
168	821	1608
169	826	1603
170	833	1604
171	841	1604
172	846	1599
173	852	1598
174	859	1596
175	866	1595
176	873	1594
177	878	1588
178	883	1583
179	887	1578
180	892	1572
